#cores  sd_sd           wr_sd           wr_wr           wrimm_sd        wr_rd           mcd
1       286189.5        369090.6        252142.9        155603.7        245695.8        48566.0
2       571776.2        650433.9        561510.0        300667.7        499968.1        77512.1
4       654632.3        655388.4        880184.5        389461.7        681268.6        154583.9
8       655947.7        655748.8        1709342.7       390176.1        1359309.0       234738.9
16      655930.5        451089.3        3352218.3       390392.8        2659831.1       238928.6
